[7l----total-cpu-usage---- ------memory-usage----- ---load-avg--- -dsk/total- ----system----
usr sys idl wai hiq siq| used  buff  cach  free| 1m   5m  15m | read  writ|  date/time   
 41   2   0  57   0   0|1104M 15.0M  363M 2477M|3.08 2.62 3.71|  40k   43M|05-06 00:17:57
  6   2   1  92   0   0|1103M 15.0M  365M 2475M|3.08 2.62 3.71|8192B   50M|05-06 00:17:58
 40   3   9  48   0   0|1105M 15.0M  386M 2453M|3.08 2.62 3.71|  32k   27M|05-06 00:17:59
 81   3   5  11   1   0|1105M 15.0M  417M 2422M|3.71 2.76 3.74|  16k   53M|05-06 00:18:00
 93   5   1   2   0   0|1106M 15.1M  452M 2385M|3.71 2.76 3.74|   0    55M|05-06 00:18:01
 93   5   1   1   1   0|1106M 15.1M  489M 2349M|3.71 2.76 3.74| 144k   57M|05-06 00:18:02
 93   4   1   1   0   0|1108M 15.2M  524M 2312M|3.71 2.76 3.74| 528k   42M|05-06 00:18:03
 93   4   1   1   1   0|1123M 15.5M  562M 2258M|3.71 2.76 3.74|1240k   68M|05-06 00:18:04
 93   5   1   1   1   0|1124M 15.5M  599M 2221M|4.21 2.88 3.78|1000k   80M|05-06 00:18:05
 50   4   0  45   1   0|1111M 15.6M  618M 2214M|4.21 2.88 3.78| 136k   79M|05-06 00:18:06
 77   5   1  17   1   0|1112M 15.6M  648M 2183M|4.21 2.88 3.78|  32k   79M|05-06 00:18:07
 62   4   2  32   1   0|1127M 15.6M  677M 2140M|4.21 2.88 3.78|  56k   79M|05-06 00:18:08
 92   6   1   1   1   0|1117M 15.8M  712M 2114M|4.21 2.88 3.78|1224k   81M|05-06 00:18:09
 91   7   1   1   1   0|1118M 16.0M  750M 2075M|4.76 3.02 3.82| 280k   49M|05-06 00:18:10
 91   5   2   1   1   0|1119M 16.1M  787M 2037M|4.76 3.02 3.82|1632k   66M|05-06 00:18:11
 93   5   2   0   1   0|1121M 16.4M  825M 1997M|4.76 3.02 3.82| 768k   73M|05-06 00:18:12
 92   5   2   1   1   0|1122M 16.4M  861M 1960M|4.76 3.02 3.82| 392k   80M|05-06 00:18:13
 92   4   1   1   1   0|1123M 16.4M  897M 1922M|4.76 3.02 3.82| 192k   81M|05-06 00:18:14
 94   4   1   0   1   0|1123M 16.4M  934M 1885M|5.34 3.17 3.86| 208k   80M|05-06 00:18:15
 93   5   1   1   1   0|1117M 16.4M  971M 1854M|5.34 3.17 3.86| 160k   41M|05-06 00:18:16
 92   5   2   0   1   0|1121M 16.4M 1007M 1814M|5.34 3.17 3.86|  32k   79M|05-06 00:18:17
 94   4   1   0   1   0|1122M 16.5M 1044M 1776M|5.34 3.17 3.86|  88k   80M|05-06 00:18:18
 93   4   2   1   1   0|1124M 16.5M 1079M 1740M|5.34 3.17 3.86|  24k   76M|05-06 00:18:19
 94   5   1   0   1   0|1126M 16.5M 1117M 1699M|5.71 3.28 3.89|   0    79M|05-06 00:18:20
 92   4   1   3   1   0|1127M 16.5M 1152M 1663M|5.71 3.28 3.89|  24k   65M|05-06 00:18:21
 85   6   1   9   1   0|1132M 16.5M 1186M 1624M|5.71 3.28 3.89| 256k   71M|05-06 00:18:22
 77   5   0  17   1   0|1131M 16.6M 1220M 1592M|5.71 3.28 3.89| 856k   58M|05-06 00:18:23
 76   5   0  19   1   0|1130M 16.6M 1254M 1558M|5.71 3.28 3.89| 232k   77M|05-06 00:18:24
 92   5   1   2   1   0|1133M 16.7M 1292M 1517M|6.21 3.42 3.94| 792k   76M|05-06 00:18:25
 93   5   1   1   1   0|1134M 16.7M 1330M 1478M|6.21 3.42 3.94|1584k   66M|05-06 00:18:26
 91   5   2   1   1   0|1136M 16.9M 1367M 1440M|6.21 3.42 3.94|1176k   80M|05-06 00:18:27
 93   5   1   1   1   0|1139M 16.9M 1404M 1399M|6.21 3.42 3.94|  16k   81M|05-06 00:18:28
 92   5   2   1   1   0|1136M 16.9M 1440M 1365M|6.21 3.42 3.94|   0    75M|05-06 00:18:29
 92   4   2   1   1   0|1139M 16.9M 1478M 1325M|6.20 3.47 3.95|   0    77M|05-06 00:18:30
 93   4   2   0   1   0|1141M 16.9M 1514M 1288M|6.20 3.47 3.95|   0    78M|05-06 00:18:31
 93   4   2   1   1   0|1142M 16.9M 1552M 1247M|6.20 3.47 3.95| 256k   79M|05-06 00:18:32
 93   5   1   1   1   0|1143M 16.9M 1589M 1209M|6.20 3.47 3.95|8192B   80M|05-06 00:18:33
 93   4   1   1   1   0|1144M 16.9M 1627M 1170M|6.20 3.47 3.95| 320k   79M|05-06 00:18:34
 92   5   3   0   1   0|1146M 16.9M 1662M 1134M|6.58 3.59 3.99|8192B   77M|05-06 00:18:35
 93   5   1   0   1   0|1148M 16.9M 1698M 1096M|6.58 3.59 3.99|   0    73M|05-06 00:18:36
 93   4   1   1   1   0|1149M 16.9M 1736M 1056M|6.58 3.59 3.99|   0    80M|05-06 00:18:37
 92   5   2   1   1   0|1150M 16.9M 1774M 1018M|6.58 3.59 3.99|   0    80M|05-06 00:18:38
 93   4   2   1   1   0|1152M 17.0M 1812M  978M|6.58 3.59 3.99|  16k   79M|05-06 00:18:39
 94   4   1   1   1   0|1151M 17.0M 1849M  942M|7.10 3.75 4.04|  48k   77M|05-06 00:18:40
 93   5   1   0   0   0|1155M 17.0M 1888M  899M|7.10 3.75 4.04|  24k   58M|05-06 00:18:41
 93   5   1   0   0   0|1155M 17.0M 1924M  863M|7.10 3.75 4.04| 128k   46M|05-06 00:18:42
 93   6   1   1   1   0|1159M 17.0M 1962M  821M|7.10 3.75 4.04| 336k   79M|05-06 00:18:43
 94   4   1   0   1   0|1159M 17.1M 1999M  784M|7.10 3.75 4.04|  40k   80M|05-06 00:18:44
 94   5   1   0   0   0|1160M 17.1M 2036M  746M|7.41 3.87 4.07|   0    80M|05-06 00:18:45
 94   4   1   0   1   0|1161M 17.1M 2072M  708M|7.41 3.87 4.07|  96k   72M|05-06 00:18:46
 93   5   1   1   1   0|1167M 17.1M 2105M  669M|7.41 3.87 4.07|8192B   82M|05-06 00:18:47
 94   5   1   0   0   0|1168M 17.1M 2145M  629M|7.41 3.87 4.07|8192B   40M|05-06 00:18:48
 87   4   1   8   0   0|1167M 17.1M 2179M  595M|7.41 3.87 4.07| 216k   11M|05-06 00:18:49
 42   3   0  54   1   0|1169M 17.1M 2198M  575M|7.62 3.97 4.10| 920k   80M|05-06 00:18:50
 10   2   1  88   0   0|1165M 17.2M 2203M  574M|7.62 3.97 4.10|  80k   69M|05-06 00:18:51
 20   2   0  78   0   0|1168M 17.2M 2210M  564M|7.62 3.97 4.10|  48k   81M|05-06 00:18:52
  3   2   0  95   0   0|1168M 17.2M 2210M  564M|7.62 3.97 4.10|  72k   79M|05-06 00:18:53
  7   2   0  90   1   0|1166M 17.2M 2213M  562M|7.62 3.97 4.10|  64k   82M|05-06 00:18:54
  6   1   3  90   0   0|1166M 17.3M 2216M  559M|7.73 4.05 4.13|1512k   73M|05-06 00:18:55
 25   2  13  59   0   0|1165M 17.3M 2227M  549M|7.73 4.05 4.13|  88k   59M|05-06 00:18:56
 76   4  11   9   0   0|1166M 17.3M 2258M  518M|7.73 4.05 4.13|  56k   14M|05-06 00:18:57
 94   4   2   0   0   0|1167M 17.3M 2294M  480M|7.73 4.05 4.13|   0     0 |05-06 00:18:58
 94   4   2   0   0   0|1169M 17.3M 2331M  441M|7.73 4.05 4.13|   0     0 |05-06 00:18:59
 94   5   1   0   0   0|1171M 17.3M 2369M  401M|7.67 4.10 4.15|8192B    0 |05-06 00:19:00
 93   6   1   0   1   0|1176M 17.3M 2405M  361M|7.67 4.10 4.15|   0    39M|05-06 00:19:01
 59   6  21  13   0   0| 663M 17.5M 2439M  839M|7.67 4.10 4.15|   0    47M|05-06 00:19:02
 59   6   9  26   1   0| 777M 17.6M 2439M  725M|7.67 4.10 4.15| 752k   79M|05-06 00:19:03
 93   5   0   1   1   0| 982M 17.6M 2439M  520M|7.67 4.10 4.15|  96k   78M|05-06 00:19:04
 96   2   1   0   1   0| 999M 17.6M 2439M  503M|8.26 4.28 4.20| 264k   80M|05-06 00:19:05
 93   4   1   1   1   0|1000M 17.6M 2439M  502M|8.26 4.28 4.20| 304k   80M|05-06 00:19:06
 93   5   2   1   0   0| 999M 17.6M 2440M  503M|8.26 4.28 4.20|8192B 2808k|05-06 00:19:07
 77   3  15   5   1   0| 988M 17.6M 2440M  514M|8.26 4.28 4.20|1128k   53M|05-06 00:19:08
 59   3  28  10   0   0| 993M 17.8M 2441M  507M|8.26 4.28 4.20|2600k  352k|05-06 00:19:09
 94   4   2   0   0   0| 975M 17.8M 2442M  524M|9.20 4.54 4.29|1048k    0 |05-06 00:19:10
 93   3   4   0   0   0| 975M 17.8M 2442M  525M|9.20 4.54 4.29|   0     0 |05-06 00:19:11
 96   2   2   0   0   0| 975M 17.8M 2442M  524M|9.20 4.54 4.29|   0     0 |05-06 00:19:12
 94   2   3   0   0   0| 975M 17.8M 2442M  524M|9.20 4.54 4.29|  48k  824k|05-06 00:19:13
 96   2   2   0   0   0| 976M 17.8M 2442M  523M|9.20 4.54 4.29|   0     0 |05-06 00:19:14
 95   2   3   0   0   0| 976M 17.8M 2442M  523M|9.26 4.64 4.32|   0     0 |05-06 00:19:15
 96   2   3   0   0   0| 976M 17.8M 2442M  523M|9.26 4.64 4.32|   0     0 |05-06 00:19:16
 94   2   3   0   0   0| 977M 17.8M 2442M  522M|9.26 4.64 4.32|   0     0 |05-06 00:19:17
 95   3   3   0   0   0| 977M 17.8M 2442M  523M|9.26 4.64 4.32|   0   856k|05-06 00:19:18
 95   2   2   0   0   0| 976M 17.9M 2442M  523M|9.26 4.64 4.32| 424k    0 |05-06 00:19:19
 92   3   5   0   0   0| 977M 17.9M 2442M  522M|9.32 4.72 4.35|   0     0 |05-06 00:19:20
 95   2   3   0   0   0| 977M 17.9M 2442M  522M|9.32 4.72 4.35|   0     0 |05-06 00:19:21
 95   3   2   0   0   0| 976M 17.9M 2442M  523M|9.32 4.72 4.35|   0     0 |05-06 00:19:22
 95   3   3   0   0   0| 977M 17.9M 2442M  522M|9.32 4.72 4.35|   0   648k|05-06 00:19:23
 95   2   3   0   0   0| 977M 17.9M 2442M  522M|9.32 4.72 4.35|   0     0 |05-06 00:19:24
 95   2   2   0   0   0| 977M 17.9M 2442M  522M|9.05 4.75 4.36|   0     0 |05-06 00:19:25
 95   2   3   0   0   0| 977M 17.9M 2442M  522M|9.05 4.75 4.36|   0     0 |05-06 00:19:26
 95   2   3   0   0   0| 978M 17.9M 2442M  521M|9.05 4.75 4.36|   0     0 |05-06 00:19:27
 94   3   4   0   0   0| 977M 17.9M 2442M  522M|9.05 4.75 4.36|   0   704k|05-06 00:19:28
 94   3   4   0   0   0| 978M 17.9M 2442M  521M|9.05 4.75 4.36|   0     0 |05-06 00:19:29
 95   2   3   0   0   0| 977M 17.9M 2442M  522M|8.97 4.80 4.38|   0     0 |05-06 00:19:30
 95   2   3   0   0   0| 977M 17.9M 2442M  522M|8.97 4.80 4.38|   0     0 |05-06 00:19:31
 95   2   3   0   0   0| 977M 17.9M 2442M  522M|8.97 4.80 4.38|   0     0 |05-06 00:19:32
 94   3   3   0   0   0| 973M 18.0M 2442M  526M|8.97 4.80 4.38|  16k  744k|05-06 00:19:33
 94   2   3   0   0   0| 981M 18.0M 2442M  518M|8.97 4.80 4.38|   0     0 |05-06 00:19:34
 95   2   3   0   0   0| 981M 18.0M 2442M  518M|9.05 4.89 4.41|   0     0 |05-06 00:19:35
 96   2   2   0   0   0| 981M 18.0M 2442M  518M|9.05 4.89 4.41|   0     0 |05-06 00:19:36
 96   3   2   0   0   0| 983M 18.0M 2442M  516M|9.05 4.89 4.41|   0     0 |05-06 00:19:37
 94   3   3   1   0   0| 976M 18.0M 2442M  523M|9.05 4.89 4.41|   0  3720k|05-06 00:19:38
 70   2  28   0   0   0| 975M 18.0M 2442M  524M|9.05 4.89 4.41|   0  9272k|05-06 00:19:39
