[7l----total-cpu-usage---- ------memory-usage----- ---load-avg--- -dsk/total- ----system----
usr sys idl wai hiq siq| used  buff  cach  free| 1m   5m  15m | read  writ|  date/time   
 54   3   2  40   1   0|1157M 16.5M 2121M  664M|7.80 5.51 4.47|  24k   45M|05-06 00:01:59
 81   4   2  12   1   0|1155M 16.6M 2155M  632M|7.80 5.51 4.47| 136k   67M|05-06 00:02:00
 77   7   1  15   1   0|1166M 16.6M 2182M  593M|8.38 5.67 4.52|2168k   80M|05-06 00:02:01
 52   5   3  40   1   0|1168M 16.7M 2209M  565M|8.38 5.67 4.52| 248k   80M|05-06 00:02:02
 28   3   0  69   0   0|1167M 16.7M 2223M  552M|8.38 5.67 4.52| 280k   47M|05-06 00:02:03
 37   3   0  59   1   0|1164M 16.7M 2240M  538M|8.38 5.67 4.52|  72k   58M|05-06 00:02:04
 34   3   1  62   0   0|1170M 16.7M 2254M  518M|8.38 5.67 4.52|  48k   76M|05-06 00:02:05
 15   5   2  77   1   0|1169M 16.7M 2261M  512M|8.35 5.71 4.54|  32k   35M|05-06 00:02:06
 36   3   6  55   0   0|1169M 16.7M 2278M  495M|8.35 5.71 4.54|  56k   57M|05-06 00:02:07
 54   3   1  42   0   0|1165M 16.8M 2303M  474M|8.35 5.71 4.54|8192B   44M|05-06 00:02:08
 95   4   1   0   1   0|1167M 16.8M 2341M  434M|8.35 5.71 4.54|   0    51M|05-06 00:02:09
 93   5   2   1   1   0|1168M 16.8M 2379M  395M|8.35 5.71 4.54|   0    72M|05-06 00:02:10
 93   4   1   1   1   0|1170M 16.8M 2419M  353M|8.24 5.73 4.56|   0    78M|05-06 00:02:11
 44   7  34  15   0   0| 692M 16.9M 2440M  810M|8.24 5.73 4.56| 352k   78M|05-06 00:02:12
 92   6   1   0   1   0| 882M 17.0M 2440M  620M|8.24 5.73 4.56| 392k   72M|05-06 00:02:13
 95   3   1   0   0   0| 979M 17.0M 2440M  523M|8.24 5.73 4.56|  40k   29M|05-06 00:02:14
 96   3   1   0   0   0| 992M 17.0M 2440M  510M|8.24 5.73 4.56| 128k   73M|05-06 00:02:15
 94   3   2   1   1   0| 992M 17.0M 2440M  509M|8.78 5.88 4.61| 256k   56M|05-06 00:02:16
 92   3   3   1   1   0| 985M 17.0M 2440M  517M|8.78 5.88 4.61| 136k   80M|05-06 00:02:17
 92   2   5   1   0   0| 985M 17.0M 2440M  516M|8.78 5.88 4.61| 136k   58M|05-06 00:02:18
 93   3   3   1   1   0| 987M 17.0M 2441M  513M|8.78 5.88 4.61| 952k   69M|05-06 00:02:19
 93   3   2   1   1   0| 990M 17.0M 2441M  511M|8.78 5.88 4.61|  56k   65M|05-06 00:02:20
 96   2   2   0   0   0| 990M 17.0M 2441M  511M|8.88 5.95 4.64|  72k   52M|05-06 00:02:21
 93   4   3   1   0   0| 990M 17.0M 2441M  511M|8.88 5.95 4.64| 152k   68M|05-06 00:02:22
 95   2   1   1   0   0| 990M 17.2M 2441M  510M|8.88 5.95 4.64| 648k   20M|05-06 00:02:23
 95   3   2   1   0   0| 994M 17.2M 2442M  506M|8.88 5.95 4.64|1064k   26M|05-06 00:02:24
 96   2   2   1   0   0| 994M 17.2M 2442M  506M|8.88 5.95 4.64| 232k   23M|05-06 00:02:25
 95   2   2   1   1   0| 995M 17.2M 2442M  505M|9.37 6.10 4.70| 304k   50M|05-06 00:02:26
 94   2   2   1   1   0| 992M 17.2M 2442M  508M|9.37 6.10 4.70|  88k   73M|05-06 00:02:27
 95   3   2   1   1   0| 993M 17.2M 2442M  507M|9.37 6.10 4.70| 104k   79M|05-06 00:02:28
 95   3   1   1   0   0|1006M 17.2M 2442M  494M|9.37 6.10 4.70| 600k   50M|05-06 00:02:29
 94   2   4   0   0   0| 971M 17.2M 2442M  528M|9.37 6.10 4.70|  24k    0 |05-06 00:02:30
 94   3   4   0   0   0| 971M 17.2M 2442M  528M|9.34 6.15 4.72|8192B  152k|05-06 00:02:31
 93   4   3   0   0   0| 971M 17.2M 2442M  528M|9.34 6.15 4.72|   0   784k|05-06 00:02:32
 94   2   4   0   0   0| 971M 17.2M 2442M  528M|9.34 6.15 4.72|8192B    0 |05-06 00:02:33
 95   3   3   0   0   0| 971M 17.2M 2442M  528M|9.34 6.15 4.72|   0     0 |05-06 00:02:34
 96   2   2   0   0   0| 971M 17.2M 2442M  528M|9.34 6.15 4.72|   0     0 |05-06 00:02:35
 95   2   4   0   0   0| 971M 17.2M 2442M  528M|9.39 6.21 4.75|   0     0 |05-06 00:02:36
 93   2   5   0   0   0| 971M 17.2M 2442M  529M|9.39 6.21 4.75|   0   736k|05-06 00:02:37
 95   2   3   0   0   0| 971M 17.2M 2442M  528M|9.39 6.21 4.75|   0     0 |05-06 00:02:38
 95   2   4   0   0   0| 971M 17.2M 2442M  528M|9.39 6.21 4.75|   0     0 |05-06 00:02:39
 95   3   2   0   0   0| 972M 17.2M 2442M  528M|9.39 6.21 4.75|   0     0 |05-06 00:02:40
 96   2   2   0   0   0| 972M 17.2M 2442M  528M|9.36 6.26 4.77|   0     0 |05-06 00:02:41
 95   2   3   0   0   0| 971M 17.2M 2442M  528M|9.36 6.26 4.77|   0   784k|05-06 00:02:42
 95   2   3   0   0   0| 971M 17.2M 2442M  529M|9.36 6.26 4.77|8192B    0 |05-06 00:02:43
 96   2   2   0   0   0| 976M 17.2M 2442M  523M|9.36 6.26 4.77|   0     0 |05-06 00:02:44
 96   2   2   0   0   0| 978M 17.2M 2442M  521M|9.36 6.26 4.77|   0     0 |05-06 00:02:45
 95   3   3   0   0   0| 978M 17.2M 2442M  521M|9.41 6.32 4.80|   0     0 |05-06 00:02:46
 95   2   3   0   0   0| 974M 17.2M 2443M  525M|9.41 6.32 4.80|   0   800k|05-06 00:02:47
 76   4  20   0   0   0| 671M 17.2M 2443M  828M|9.41 6.32 4.80|   0     0 |05-06 00:02:48
